,starts
2015-01-01,703.0
2015-02-01,584.0
2015-03-01,627.0
2015-04-01,742.0
2015-05-01,708.0
2015-06-01,700.0
2015-07-01,759.0
2015-08-01,734.0
2015-09-01,746.0
2015-10-01,705.0
2015-11-01,774.0
2015-12-01,765.0
2016-01-01,752.0
2016-02-01,859.0
2016-03-01,753.0
2016-04-01,777.0
2016-05-01,753.0
2016-06-01,769.0
2016-07-01,769.0
2016-08-01,734.0
2016-09-01,777.0
2016-10-01,859.0
2016-11-01,817.0
2016-12-01,801.0
2017-01-01,785.0
2017-02-01,864.0
2017-03-01,836.0
2017-04-01,825.0
2017-05-01,832.0
2017-06-01,867.0
2017-07-01,841.0
2017-08-01,867.0
2017-09-01,839.0
2017-10-01,878.0
2017-11-01,924.0
2017-12-01,824.0
2018-01-01,872.0
2018-02-01,894.0
2018-03-01,875.0
2018-04-01,908.0
2018-05-01,970.0
2018-06-01,866.0
2018-07-01,869.0
2018-08-01,900.0
2018-09-01,875.0
2018-10-01,872.0
2018-11-01,781.0
2018-12-01,775.0
2019-01-01,917.0
2019-02-01,778.0
2019-03-01,837.0
2019-04-01,874.0
2019-05-01,844.0
2019-06-01,879.0
2019-07-01,888.0
2019-08-01,909.0
2019-09-01,928.0
2019-10-01,891.0
2019-11-01,915.0
2019-12-01,1004.0
2020-01-01,970.0
2020-02-01,1034.0
2020-03-01,878.0
2020-04-01,688.0
2020-05-01,740.0
2020-06-01,904.0
2020-07-01,1007.0
2020-08-01,1041.0
2020-09-01,1114.0
2020-10-01,1189.0
2020-11-01,1168.0
2020-12-01,1273.0
2021-01-01,1133.0
2021-02-01,1043.0
2021-03-01,1219.0
2021-04-01,1060.0
2021-05-01,1099.0
2021-06-01,1170.0
2021-07-01,1139.0
2021-08-01,1103.0
2021-09-01,1091.0
2021-10-01,1101.0
2021-11-01,1218.0
2021-12-01,1174.0
2022-01-01,1176.0
2022-02-01,1196.0
2022-03-01,1175.0
2022-04-01,1204.0
2022-05-01,1056.0
2022-06-01,1013.0
2022-07-01,906.0
2022-08-01,921.0
2022-09-01,884.0
2022-10-01,869.0
2022-11-01,795.0
2022-12-01,860.0
2023-01-01,829.0
2023-02-01,821.0
2023-03-01,836.0
2023-04-01,871.0
2023-05-01,1005.0
2023-06-01,937.0
2023-07-01,1001.0
2023-08-01,951.0
2023-09-01,969.0
2023-10-01,979.0
2023-11-01,1125.0
2023-12-01,1042.0
2024-01-01,1013.0
2024-02-01,1140.0
2024-03-01,1045.0
2024-04-01,1053.0
2024-05-01,997.0
2024-06-01,981.0
2024-07-01,871.0
2024-08-01,1008.0
2024-09-01,1043.0
2024-10-01,948.0
2024-11-01,1014.0
2024-12-01,1078.0
2025-01-01,1000.0
2025-02-01,1098.0
2025-03-01,948.0
2025-04-01,948.0
2025-05-01,949.0
2025-06-01,925.0
2025-07-01,951.0
2025-08-01,869.0
2025-09-01,829.0
2025-10-01,874.0
